slac_date & time,slac_unix_date,slac_power,home1_date & time,home1_unix_date,home1_power,agg1_date & time,agg1_unix_date,agg1_power
2021-11-21 17:08:54,1637543334,0.000,2021-11-21 17:08:55,1637543335,0.000,2021-11-21 17:09:03,1637543343,0.000
2021-11-21 17:09:05,1637543345,0.000,2021-11-21 17:09:07,1637543347,0.000,2021-11-21 17:09:08,1637543348,0.000
2021-11-21 17:09:10,1637543350,0.000,2021-11-21 17:09:11,1637543351,0.000,2021-11-21 17:09:12,1637543352,0.000
2021-11-21 17:09:14,1637543354,0.000,2021-11-21 17:09:15,1637543355,0.000,2021-11-21 17:09:15,1637543355,0.000
2021-11-21 17:09:17,1637543357,0.000,2021-11-21 17:09:18,1637543358,0.000,2021-11-21 17:09:18,1637543358,0.000
2021-11-21 17:09:20,1637543360,0.000,2021-11-21 17:09:21,1637543361,0.000,2021-11-21 17:09:23,1637543363,0.000
2021-11-21 17:09:26,1637543366,0.000,2021-11-21 17:09:27,1637543367,0.000,2021-11-21 17:09:29,1637543369,0.000
2021-11-21 17:09:31,1637543371,0.000,2021-11-21 17:09:33,1637543373,0.000,2021-11-21 17:09:35,1637543375,0.000
2021-11-21 17:09:37,1637543377,0.000,2021-11-21 17:09:38,1637543378,100.064,2021-11-21 17:09:39,1637543379,99.640
2021-11-21 17:09:41,1637543381,0.000,2021-11-21 17:09:42,1637543382,199.892,2021-11-21 17:09:42,1637543382,199.045
2021-11-21 17:09:44,1637543384,399.970,2021-11-21 17:09:45,1637543385,199.892,2021-11-21 17:09:48,1637543388,1099.095
2021-11-21 17:09:50,1637543390,900.050,2021-11-21 17:09:52,1637543392,900.104,2021-11-21 17:09:54,1637543394,2784.045
2021-11-21 17:09:56,1637543396,1600.115,2021-11-21 17:09:57,1637543397,2000.085,2021-11-21 17:10:00,1637543400,3600.200
2021-11-21 17:10:02,1637543402,1600.115,2021-11-21 17:10:03,1637543403,2000.085,2021-11-21 17:10:07,1637543407,3600.200
2021-11-21 17:10:09,1637543409,1600.115,2021-11-21 17:10:10,1637543410,2000.085,2021-11-21 17:10:12,1637543412,3600.200
2021-11-21 17:10:14,1637543414,1600.115,2021-11-21 17:10:15,1637543415,2000.085,2021-11-21 17:10:18,1637543418,3600.200
2021-11-21 17:10:21,1637543421,1600.115,2021-11-21 17:10:22,1637543422,2000.085,2021-11-21 17:10:23,1637543423,3600.200
2021-11-21 17:10:25,1637543425,1600.080,2021-11-21 17:10:26,1637543426,2000.085,2021-11-21 17:10:28,1637543428,3593.385
2021-11-21 17:10:30,1637543430,1500.005,2021-11-21 17:10:31,1637543431,2099.960,2021-11-21 17:10:32,1637543432,3587.275
2021-11-21 17:10:34,1637543434,1600.115,2021-11-21 17:10:36,1637543436,2000.085,2021-11-21 17:10:38,1637543438,3600.200
2021-11-21 17:10:40,1637543440,1600.115,2021-11-21 17:10:46,1637543446,2000.085,2021-11-21 17:10:48,1637543448,3593.385
2021-11-21 17:10:50,1637543450,1600.115,2021-11-21 17:10:51,1637543451,2000.085,2021-11-21 17:10:53,1637543453,3600.200
2021-11-21 17:10:56,1637543456,1600.115,2021-11-21 17:10:57,1637543457,2099.960,2021-11-21 17:10:59,1637543459,3508.315
2021-11-21 17:11:01,1637543461,1600.115,2021-11-21 17:11:02,1637543462,1900.080,2021-11-21 17:11:02,1637543462,3508.315
2021-11-21 17:11:04,1637543464,1500.016,2021-11-21 17:11:05,1637543465,1999.998,2021-11-21 17:11:08,1637543468,3495.860
2021-11-21 17:11:10,1637543470,1499.973,2021-11-21 17:11:12,1637543472,1999.998,2021-11-21 17:11:14,1637543474,3595.030
2021-11-21 17:11:16,1637543476,1599.987,2021-11-21 17:11:17,1637543477,1999.998,2021-11-21 17:11:20,1637543480,3695.375
2021-11-21 17:11:22,1637543482,1599.987,2021-11-21 17:11:23,1637543483,1999.998,2021-11-21 17:11:27,1637543487,3595.030
2021-11-21 17:11:29,1637543489,1599.987,2021-11-21 17:11:31,1637543491,1999.998,2021-11-21 17:11:32,1637543492,3595.030
2021-11-21 17:11:34,1637543494,1599.987,2021-11-21 17:11:35,1637543495,2099.928,2021-11-21 17:11:38,1637543498,3677.515
2021-11-21 17:11:40,1637543500,1599.987,2021-11-21 17:11:41,1637543501,2000.100,2021-11-21 17:11:42,1637543502,3578.110
2021-11-21 17:11:44,1637543504,1599.987,2021-11-21 17:11:46,1637543506,2000.100,2021-11-21 17:11:48,1637543508,3470.480
2021-11-21 17:11:50,1637543510,1599.987,2021-11-21 17:11:51,1637543511,2000.043,2021-11-21 17:11:54,1637543514,3569.650
2021-11-21 17:11:55,1637543515,1599.987,2021-11-21 17:11:56,1637543516,2000.100,2021-11-21 17:11:56,1637543516,3578.110
2021-11-21 17:11:58,1637543518,1600.080,2021-11-21 17:11:59,1637543519,2000.100,2021-11-21 17:12:00,1637543520,3578.110
2021-11-21 17:12:03,1637543523,1599.987,2021-11-21 17:12:04,1637543524,2000.100,2021-11-21 17:12:06,1637543526,3578.110
2021-11-21 17:12:08,1637543528,1499.973,2021-11-21 17:12:10,1637543530,2000.100,2021-11-21 17:12:12,1637543532,3578.110
2021-11-21 17:12:14,1637543534,1599.987,2021-11-21 17:12:15,1637543535,2000.100,2021-11-21 17:12:15,1637543535,3578.110
2021-11-21 17:12:17,1637543537,1599.987,2021-11-21 17:12:19,1637543539,2099.928,2021-11-21 17:12:22,1637543542,3578.110
2021-11-21 17:12:24,1637543544,1599.987,2021-11-21 17:12:25,1637543545,2099.928,2021-11-21 17:12:27,1637543547,3596.205
2021-11-21 17:12:30,1637543550,1599.987,2021-11-21 17:12:31,1637543551,2000.085,2021-11-21 17:12:31,1637543551,3586.570
2021-11-21 17:12:33,1637543553,1599.987,2021-11-21 17:12:34,1637543554,2000.085,2021-11-21 17:12:35,1637543555,3586.570
2021-11-21 17:12:37,1637543557,1599.987,2021-11-21 17:12:38,1637543558,1999.998,2021-11-21 17:12:38,1637543558,3595.030
2021-11-21 17:12:40,1637543560,1599.987,2021-11-21 17:12:41,1637543561,2000.085,2021-11-21 17:12:43,1637543563,3586.570
2021-11-21 17:12:45,1637543565,1599.987,2021-11-21 17:12:46,1637543566,2000.085,2021-11-21 17:12:47,1637543567,3586.570
2021-11-21 17:12:50,1637543570,1599.987,2021-11-21 17:12:51,1637543571,2000.085,2021-11-21 17:12:53,1637543573,3586.570
2021-11-21 17:12:55,1637543575,1599.987,2021-11-21 17:12:57,1637543577,2000.085,2021-11-21 17:12:59,1637543579,3593.385
2021-11-21 17:13:01,1637543581,1600.115,2021-11-21 17:13:02,1637543582,2000.085,2021-11-21 17:13:03,1637543583,3487.400
2021-11-21 17:13:05,1637543585,1600.115,2021-11-21 17:13:06,1637543586,2000.085,2021-11-21 17:13:06,1637543586,3600.200
2021-11-21 17:13:08,1637543588,1600.115,2021-11-21 17:13:09,1637543589,2000.085,2021-11-21 17:13:13,1637543593,3600.200
2021-11-21 17:13:15,1637543595,1599.987,2021-11-21 17:13:16,1637543596,2000.085,2021-11-21 17:13:20,1637543600,3686.445
2021-11-21 17:13:22,1637543602,1599.987,2021-11-21 17:13:23,1637543603,2000.085,2021-11-21 17:13:24,1637543604,3593.385
2021-11-21 17:13:26,1637543606,1600.115,2021-11-21 17:13:27,1637543607,2000.085,2021-11-21 17:13:29,1637543609,3593.385
2021-11-21 17:13:31,1637543611,1600.080,2021-11-21 17:13:32,1637543612,2000.085,2021-11-21 17:13:35,1637543615,3600.200
2021-11-21 17:13:37,1637543617,1600.080,2021-11-21 17:13:38,1637543618,2000.085,2021-11-21 17:13:40,1637543620,3593.385
2021-11-21 17:13:43,1637543623,1600.080,2021-11-21 17:13:44,1637543624,2000.085,2021-11-21 17:13:46,1637543626,3593.385
2021-11-21 17:13:48,1637543628,1600.080,2021-11-21 17:13:49,1637543629,2000.085,2021-11-21 17:13:50,1637543630,3593.385
2021-11-21 17:13:52,1637543632,1600.080,2021-11-21 17:13:53,1637543633,2000.085,2021-11-21 17:13:54,1637543634,3593.385
2021-11-21 17:13:56,1637543636,1600.080,2021-11-21 17:13:57,1637543637,1900.029,2021-11-21 17:14:00,1637543640,3675.635
2021-11-21 17:14:02,1637543642,1599.987,2021-11-21 17:14:03,1637543643,2100.057,2021-11-21 17:14:04,1637543644,3682.450
2021-11-21 17:14:06,1637543646,1600.115,2021-11-21 17:14:07,1637543647,2100.057,2021-11-21 17:14:10,1637543650,3682.450
2021-11-21 17:14:12,1637543652,1600.115,2021-11-21 17:14:13,1637543653,2100.057,2021-11-21 17:14:16,1637543656,3675.635
2021-11-21 17:14:18,1637543658,1600.115,2021-11-21 17:14:19,1637543659,2100.057,2021-11-21 17:14:21,1637543661,3682.450
2021-11-21 17:14:23,1637543663,1600.115,2021-11-21 17:14:24,1637543664,2100.057,2021-11-21 17:14:27,1637543667,3682.450
2021-11-21 17:14:29,1637543669,900.050,2021-11-21 17:14:30,1637543670,0.000,2021-11-21 17:14:32,1637543672,0.000
2021-11-21 17:14:35,1637543675,0.000,2021-11-21 17:14:36,1637543676,0.000,2021-11-21 17:14:38,1637543678,0.000
2021-11-21 17:14:40,1637543680,0.000,2021-11-21 17:14:42,1637543682,0.000,2021-11-21 17:14:44,1637543684,0.000
2021-11-21 17:14:46,1637543686,0.000,2021-11-21 17:14:47,1637543687,0.000,2021-11-21 17:14:47,1637543687,0.000
2021-11-21 17:14:49,1637543689,0.000,2021-11-21 17:14:50,1637543690,0.000,2021-11-21 17:14:51,1637543691,0.000
2021-11-21 17:14:53,1637543693,0.000,2021-11-21 17:14:55,1637543695,0.000,2021-11-21 17:14:56,1637543696,0.000
