slac_date & time,slac_unix_date,slac_power,home1_date & time,home1_unix_date,home1_power,agg1_date & time,agg1_unix_date,agg1_power,s1_date & time,s1_unix_date,s1_power,s2_date & time,s2_unix_date,s2_power
2021-11-21 17:46:20,1637545580,0.000,2021-11-21 17:46:22,1637545582,0.000,2021-11-21 17:46:22,1637545582,0.000,2021-11-21 17:46:22,1637545582,0.000,2021-11-21 17:46:22,1637545582,0.000
2021-11-21 17:46:24,1637545584,0.000,2021-11-21 17:46:25,1637545585,0.000,2021-11-21 17:46:25,1637545585,0.000,2021-11-21 17:46:25,1637545585,0.000,2021-11-21 17:46:25,1637545585,0.000
2021-11-21 17:46:27,1637545587,0.000,2021-11-21 17:46:28,1637545588,0.000,2021-11-21 17:46:28,1637545588,0.000,2021-11-21 17:46:28,1637545588,0.000,2021-11-21 17:46:28,1637545588,0.000
2021-11-21 17:46:30,1637545590,0.000,2021-11-21 17:46:31,1637545591,0.000,2021-11-21 17:46:31,1637545591,0.000,2021-11-21 17:46:31,1637545591,0.000,2021-11-21 17:46:31,1637545591,0.000
2021-11-21 17:46:33,1637545593,0.000,2021-11-21 17:46:34,1637545594,0.000,2021-11-21 17:46:34,1637545594,0.000,2021-11-21 17:46:34,1637545594,0.000,2021-11-21 17:46:34,1637545594,0.000
2021-11-21 17:46:36,1637545596,0.000,2021-11-21 17:46:37,1637545597,0.000,2021-11-21 17:46:37,1637545597,0.000,2021-11-21 17:46:37,1637545597,0.000,2021-11-21 17:46:37,1637545597,0.000
2021-11-21 17:46:40,1637545600,0.000,2021-11-21 17:46:42,1637545602,0.000,2021-11-21 17:46:42,1637545602,0.000,2021-11-21 17:46:42,1637545602,0.000,2021-11-21 17:46:42,1637545602,0.000
2021-11-21 17:46:44,1637545604,0.000,2021-11-21 17:46:45,1637545605,0.000,2021-11-21 17:46:45,1637545605,0.000,2021-11-21 17:46:45,1637545605,0.000,2021-11-21 17:46:45,1637545605,0.000
2021-11-21 17:46:47,1637545607,0.000,2021-11-21 17:46:48,1637545608,0.000,2021-11-21 17:46:48,1637545608,0.000,2021-11-21 17:46:48,1637545608,0.000,2021-11-21 17:46:48,1637545608,0.000
2021-11-21 17:46:50,1637545610,0.000,2021-11-21 17:46:51,1637545611,0.000,2021-11-21 17:46:51,1637545611,0.000,2021-11-21 17:46:51,1637545611,0.000,2021-11-21 17:46:51,1637545611,0.000
2021-11-21 17:46:53,1637545613,0.000,2021-11-21 17:46:54,1637545614,0.000,2021-11-21 17:46:54,1637545614,0.000,2021-11-21 17:46:54,1637545614,0.000,2021-11-21 17:46:54,1637545614,0.000
2021-11-21 17:46:56,1637545616,0.000,2021-11-21 17:46:57,1637545617,0.000,2021-11-21 17:46:57,1637545617,0.000,2021-11-21 17:46:57,1637545617,0.000,2021-11-21 17:46:57,1637545617,0.000
2021-11-21 17:46:59,1637545619,0.000,2021-11-21 17:47:00,1637545620,200.028,2021-11-21 17:47:00,1637545620,198.340,2021-11-21 17:47:00,1637545620,198.340,2021-11-21 17:47:00,1637545620,0.000
2021-11-21 17:47:02,1637545622,0.000,2021-11-21 17:47:03,1637545623,200.028,2021-11-21 17:47:03,1637545623,198.340,2021-11-21 17:47:03,1637545623,198.340,2021-11-21 17:47:03,1637545623,0.000
2021-11-21 17:47:06,1637545626,0.000,2021-11-21 17:47:07,1637545627,199.892,2021-11-21 17:47:07,1637545627,199.045,2021-11-21 17:47:07,1637545627,199.045,2021-11-21 17:47:07,1637545627,0.000
2021-11-21 17:47:09,1637545629,0.000,2021-11-21 17:47:10,1637545630,299.956,2021-11-21 17:47:10,1637545630,298.685,2021-11-21 17:47:10,1637545630,298.685,2021-11-21 17:47:10,1637545630,0.000
2021-11-21 17:47:12,1637545632,0.000,2021-11-21 17:47:13,1637545633,1099.996,2021-11-21 17:47:13,1637545633,1095.335,2021-11-21 17:47:13,1637545633,1095.335,2021-11-21 17:47:13,1637545633,0.000
2021-11-21 17:47:16,1637545636,0.000,2021-11-21 17:47:17,1637545637,1099.917,2021-11-21 17:47:17,1637545637,1090.635,2021-11-21 17:47:17,1637545637,1090.635,2021-11-21 17:47:17,1637545637,0.000
2021-11-21 17:47:19,1637545639,700.098,2021-11-21 17:47:20,1637545640,999.903,2021-11-21 17:47:20,1637545640,1685.655,2021-11-21 17:47:20,1637545640,1685.655,2021-11-21 17:47:20,1637545640,0.000
2021-11-21 17:47:22,1637545642,700.098,2021-11-21 17:47:23,1637545643,1099.917,2021-11-21 17:47:23,1637545643,1784.825,2021-11-21 17:47:23,1637545643,1784.825,2021-11-21 17:47:23,1637545643,0.000
2021-11-21 17:47:25,1637545645,700.098,2021-11-21 17:47:26,1637545646,1099.917,2021-11-21 17:47:26,1637545646,1784.825,2021-11-21 17:47:26,1637545646,1784.825,2021-11-21 17:47:26,1637545646,0.000
2021-11-21 17:47:28,1637545648,700.098,2021-11-21 17:47:29,1637545649,999.903,2021-11-21 17:47:29,1637545649,1685.655,2021-11-21 17:47:29,1637545649,1685.655,2021-11-21 17:47:29,1637545649,0.000
2021-11-21 17:47:31,1637545651,700.098,2021-11-21 17:47:32,1637545652,999.932,2021-11-21 17:47:32,1637545652,1689.885,2021-11-21 17:47:32,1637545652,1689.885,2021-11-21 17:47:32,1637545652,0.000
2021-11-21 17:47:34,1637545654,700.098,2021-11-21 17:47:35,1637545655,999.932,2021-11-21 17:47:35,1637545655,1689.885,2021-11-21 17:47:35,1637545655,1689.885,2021-11-21 17:47:35,1637545655,0.000
2021-11-21 17:47:37,1637545657,700.098,2021-11-21 17:47:38,1637545658,999.932,2021-11-21 17:47:38,1637545658,1689.885,2021-11-21 17:47:38,1637545658,1689.885,2021-11-21 17:47:38,1637545658,0.000
